Tissue,Chc1,Sid1L
HF,,0.019295677
HF,0.140870376,0.021619864
HF,0.137143837,0.010878655
HF,0.140999756,0.016995384
HF,,0.013559991
AG,0.121889695,0.024862026
AG,0.123009347,0.015810298
AG,0.187968856,0.023027289
AG,0.099842426,0.011770427
AG,0.097654702,0.015758894
HP/DG,0.275936617,0.010749588
HP/DG,0.260123604,0.010892263
HP/DG,0.289744904,0.014393538
HP/DG,0.241802392,0.013617699
HP/DG,0.250395707,0.013098824
OV,,0.023264599
OV,,0.019776165
OV,0.230802396,0.021735476
OV,0.217328057,0.016415337
OV,0.230432903,0.029965349
T,0.140538382,0.073899998
T,0.078640776,0.033506333
T,0.245088954,0.149621106
T,0.109798643,0.159561946
T,0.108075062,0.114879225
